iter	Passed	Remaining
209	3047	11465
210	3083	11529
211	3123	11611
212	3143	11613
213	3153	11581
214	3166	11563
215	3189	11576
216	3202	11555
217	3212	11522
218	3221	11488
219	3228	11447
220	3235	11405
221	3242	11362
222	3250	11324
223	3258	11287
224	3266	11252
225	3275	11216
226	3287	11195
227	3300	11173
228	3306	11132
229	3314	11097
230	3321	11058
231	3328	11019
232	3336	10981
233	3341	10939
234	3347	10897
235	3353	10854
236	3358	10813
237	3364	10772
238	3370	10731
239	3376	10692
240	3382	10651
241	3387	10611
242	3393	10571
243	3399	10532
244	3405	10495
245	3411	10455
246	3416	10416
247	3424	10383
248	3431	10349
249	3437	10313
250	3447	10288
251	3457	10261
252	3472	10251
253	3481	10226
254	3494	10210
255	3502	10178
256	3508	10143
257	3515	10109
258	3521	10074
259	3526	10036
260	3532	10003
261	3541	9976
262	3550	9950
263	3558	9920
264	3565	9888
265	3574	9863
266	3583	9837
267	3591	9810
268	3603	9791
269	3612	9766
270	3620	9740
271	3628	9711
272	3638	9689
273	3650	9671
274	3657	9643
275	3666	9618
276	3672	9585
277	3677	9551
278	3683	9518
279	3689	9486
280	3695	9455
281	3701	9423
282	3707	9393
283	3713	9362
284	3720	9335
285	3728	9307
286	3734	9278
287	3743	9254
288	3750	9225
289	3756	9195
290	3762	9168
291	3771	9145
292	3779	9119
293	3785	9091
294	3791	9061
295	3797	9030
296	3802	8999
297	3809	8973
298	3814	8944
299	3820	8914
300	3826	8887
301	3832	8858
302	3838	8830
303	3847	8808
304	3855	8785
305	3864	8764
306	3873	8743
307	3882	8722
308	3891	8701
309	3900	8680
310	3910	8662
311	3923	8651
312	3938	8645
313	3949	8627
314	3963	8618
315	3990	8638
316	4006	8631
317	4038	8661
318	4051	8649
319	4067	8644
320	4088	8648
321	4104	8642
322	4117	8630
323	4136	8630
324	4150	8620
325	4167	8616
326	4182	8607
327	4196	8597
328	4213	8593
329	4223	8575
330	4235	8559
331	4249	8550
332	4268	8550
333	4284	8542
334	4296	8528
335	4314	8526
336	4339	8538
337	4369	8558
338	4380	8540
339	4389	8520
340	4400	8504
341	4412	8489
342	4421	8469
343	4431	8449
344	4439	8427
345	4447	8405
346	4454	8382
347	4464	8364
348	4474	8347
349	4484	8329
350	4493	8308
351	4502	8289
352	4513	8271
353	4523	8254
354	4532	8235
355	4546	8225
356	4564	8220
357	4584	8221
358	4610	8231
359	4629	8229
360	4651	8233
361	4665	8223
362	4693	8236
363	4719	8246
364	4745	8255
365	4764	8253
366	4779	8243
367	4797	8239
368	4815	8234
369	4838	8238
370	4854	8231
371	4868	8218
372	4879	8201
373	4894	8192
374	4908	8180
375	4922	8169
376	4936	8157
377	4952	8149
378	4965	8136
379	5038	8221
380	5071	8240
381	5096	8244
382	5107	8228
383	5120	8214
384	5135	8203
385	5151	8194
386	5166	8184
387	5182	8175
388	5197	8163
389	5210	8150
390	5224	8138
391	5239	8125
392	5253	8114
393	5269	8104
394	5290	8102
395	5304	8091
396	5319	8080
397	5337	8073
398	5348	8056
399	5360	8040
400	5371	8023
401	5385	8010
402	5399	7999
403	5414	7987
404	5429	7976
405	5445	7967
406	5459	7954
407	5472	7940
408	5488	7931
409	5504	7921
410	5516	7906
411	5531	7894
412	5548	7885
413	5560	7870
414	5574	7858
415	5590	7847
416	5601	7831
417	5611	7813
418	5625	7800
419	5637	7785
420	5648	7767
421	5659	7752
422	5680	7748
423	5693	7735
424	5704	7717
425	5714	7699
426	5724	7682
427	5737	7667
428	5748	7650
429	5758	7632
430	5768	7615
431	5777	7596
432	5789	7580
433	5799	7563
434	5809	7545
435	5824	7534
436	5835	7518
437	5846	7501
438	5860	7488
439	5870	7471
440	5883	7457
441	5893	7440
442	5906	7426
443	5917	7409
444	5927	7392
445	5938	7376
446	5950	7361
447	5961	7344
448	5970	7327
449	5983	7313
450	5993	7296
451	6008	7284
452	6018	7267
453	6029	7251
454	6039	7233
455	6050	7217
456	6061	7201
457	6070	7183
458	6080	7167
459	6092	7151
460	6103	7136
461	6113	7118
462	6124	7103
463	6134	7086
464	6148	7073
465	6161	7060
466	6172	7044
467	6184	7030
468	6194	7013
469	6209	7001
470	6220	6987
471	6230	6969
472	6242	6954
473	6253	6939
474	6262	6922
475	6274	6907
476	6285	6891
477	6294	6874
478	6305	6858
479	6318	6845
480	6329	6829
481	6340	6813
482	6353	6800
483	6364	6785
484	6374	6768
485	6385	6753
486	6395	6737
487	6405	6720
488	6416	6704
489	6425	6687
490	6436	6672
491	6450	6660
492	6471	6655
493	6489	6647
494	6501	6632
495	6512	6617
496	6525	6603
497	6536	6589
498	6546	6573
499	6558	6558
500	6573	6547
501	6584	6531
502	6598	6519
503	6608	6503
504	6618	6487
505	6632	6475
506	6647	6464
507	6659	6450
508	6672	6436
509	6685	6423
510	6695	6407
511	6706	6392
512	6715	6375
513	6726	6360
514	6735	6343
515	6746	6328
516	6756	6312
517	6765	6295
518	6775	6279
519	6784	6262
520	6795	6247
521	6806	6232
522	6815	6215
523	6825	6200
524	6836	6185
525	6846	6169
526	6856	6153
527	6866	6137
528	6877	6123
529	6892	6112
530	6904	6098
531	6922	6089
532	6936	6077
533	6947	6062
534	6959	6048
535	6970	6033
536	6979	6017
537	6990	6003
538	7001	5988
539	7012	5973
540	7022	5958
541	7032	5942
542	7041	5926
543	7052	5911
544	7061	5895
545	7072	5880
546	7082	5865
547	7091	5849
548	7101	5833
549	7113	5819
550	7123	5804
551	7134	5790
552	7146	5776
553	7163	5766
554	7173	5752
555	7185	5738
556	7211	5735
557	7222	5721
558	7232	5705
559	7243	5691
560	7254	5676
561	7265	5662
562	7273	5645
563	7282	5629
564	7291	5613
565	7300	5598
566	7310	5582
567	7319	5567
568	7333	5554
569	7347	5542
570	7362	5531
571	7376	5519
572	7390	5507
573	7401	5493
574	7413	5479
575	7425	5466
576	7435	5451
577	7446	5436
578	7456	5421
579	7467	5407
580	7477	5392
581	7488	5378
582	7499	5363
583	7510	5349
584	7519	5334
585	7529	5319
586	7539	5304
587	7550	5290
588	7562	5277
589	7574	5263
590	7585	5249
591	7595	5234
592	7607	5221
593	7616	5206
594	7626	5191
595	7635	5175
596	7644	5160
597	7653	5145
598	7662	5129
599	7673	5115
600	7685	5102
601	7694	5087
602	7704	5072
603	7713	5057
604	7723	5042
605	7731	5026
606	7739	5011
607	7748	4995
608	7757	4980
609	7767	4966
610	7777	4951
611	7789	4938
612	7799	4923
613	7809	4909
614	7819	4895
615	7829	4880
616	7839	4866
617	7849	4852
618	7859	4837
619	7871	4824
620	7882	4810
621	7891	4796
622	7901	4781
623	7911	4767
624	7922	4753
625	7932	4739
626	7943	4725
627	7953	4711
628	7964	4697
629	7975	4684
630	7986	4670
631	7998	4657
632	8013	4645
633	8024	4632
634	8036	4619
635	8046	4605
636	8058	4592
637	8069	4578
638	8079	4564
639	8091	4551
640	8103	4538
641	8113	4524
642	8123	4510
643	8134	4496
644	8143	4482
645	8154	4468
646	8166	4455
647	8176	4441
648	8186	4427
649	8196	4413
650	8206	4399
651	8221	4388
652	8237	4377
653	8254	4367
654	8271	4356
655	8287	4345
656	8301	4333
657	8315	4322
658	8330	4310
659	8344	4298
660	8358	4286
661	8372	4275
662	8386	4262
663	8399	4250
664	8411	4237
665	8426	4225
666	8439	4213
667	8450	4200
668	8463	4187
669	8475	4174
670	8486	4160
671	8496	4147
672	8510	4134
673	8521	4121
674	8533	4108
675	8545	4095
676	8557	4082
677	8567	4068
678	8579	4055
679	8590	4042
680	8602	4029
681	8612	4015
682	8624	4002
683	8636	3989
684	8646	3976
685	8657	3962
686	8668	3949
687	8678	3935
688	8688	3921
689	8700	3908
690	8709	3894
691	8721	3881
692	8732	3868
693	8742	3854
694	8753	3841
695	8763	3827
696	8774	3814
697	8786	3801
698	8798	3788
699	8808	3775
700	8819	3761
701	8831	3748
702	8842	3735
703	8853	3722
704	8866	3710
705	8876	3696
706	8888	3683
707	8900	3670
708	8911	3657
709	8922	3644
710	8933	3631
711	8944	3618
712	8954	3604
713	8965	3591
714	8975	3577
715	8985	3564
716	8997	3551
717	9009	3538
718	9018	3524
719	9028	3511
720	9037	3497
721	9047	3483
722	9057	3470
723	9066	3456
724	9076	3442
725	9085	3429
726	9096	3415
727	9106	3402
728	9116	3389
729	9126	3375
730	9136	3362
731	9145	3348
732	9157	3335
733	9166	3322
734	9176	3308
735	9187	3295
736	9197	3282
737	9209	3269
738	9219	3256
739	9229	3242
740	9240	3229
741	9250	3216
742	9260	3203
743	9271	3190
744	9280	3176
745	9293	3164
746	9304	3151
747	9314	3137
748	9325	3125
749	9336	3112
750	9347	3099
751	9357	3086
752	9368	3073
753	9379	3060
754	9391	3047
755	9402	3034
756	9412	3021
757	9422	3008
758	9432	2995
759	9440	2981
760	9451	2968
761	9465	2956
762	9477	2943
763	9493	2932
764	9510	2921
765	9525	2909
766	9537	2897
767	9548	2884
768	9561	2872
769	9571	2858
770	9584	2846
771	9598	2834
772	9611	2822
773	9628	2811
774	9642	2799
775	9655	2787
776	9670	2775
777	9687	2764
778	9701	2752
779	9714	2740
780	9730	2728
781	9757	2720
782	9775	2709
783	9790	2697
784	9803	2684
785	9814	2672
786	9827	2659
787	9847	2649
788	9862	2637
789	9878	2626
790	9893	2614
791	9906	2601
792	9918	2589
793	9930	2576
794	9945	2564
795	9958	2552
796	9972	2540
797	9987	2528
798	10003	2516
799	10017	2504
800	10035	2493
801	10050	2481
802	10063	2468
803	10081	2457
804	10096	2445
805	10110	2433
806	10123	2421
807	10135	2408
808	10152	2396
809	10170	2385
810	10184	2373
811	10275	2378
812	10306	2370
813	10324	2359
814	10341	2347
815	10361	2336
816	10384	2325
817	10398	2313
818	10410	2300
819	10421	2287
820	10438	2275
821	10450	2262
822	10463	2250
823	10478	2238
824	10489	2225
825	10498	2211
826	10508	2198
827	10518	2185
828	10527	2171
829	10537	2158
830	10547	2145
831	10557	2131
832	10566	2118
833	10576	2105
834	10586	2092
835	10595	2078
836	10604	2065
837	10615	2052
838	10623	2038
839	10633	2025
840	10642	2012
841	10651	1998
842	10660	1985
843	10670	1972
844	10678	1958
845	10688	1945
846	10697	1932
847	10706	1919
848	10714	1905
849	10723	1892
850	10733	1879
851	10742	1865
852	10751	1852
853	10761	1839
854	10770	1826
855	10779	1813
856	10787	1800
857	10798	1787
858	10807	1773
859	10816	1760
860	10824	1747
861	10833	1734
862	10842	1721
863	10850	1707
864	10859	1694
865	10867	1681
866	10877	1668
867	10886	1655
868	10897	1642
869	10905	1629
870	10915	1616
871	10925	1603
872	10934	1590
873	10943	1577
874	10952	1564
875	10963	1551
876	10972	1538
877	10982	1526
878	10992	1513
879	11001	1500
880	11012	1487
881	11022	1474
882	11031	1461
883	11042	1448
884	11051	1436
885	11060	1423
886	11070	1410
887	11079	1397
888	11088	1384
889	11097	1371
890	11107	1358
891	11117	1346
892	11126	1333
893	11135	1320
894	11143	1307
895	11152	1294
896	11161	1281
897	11171	1268
898	11180	1256
899	11189	1243
900	11199	1230
901	11209	1217
902	11222	1205
903	11233	1192
904	11243	1180
905	11256	1167
906	11268	1155
907	11281	1143
908	11291	1130
909	11299	1117
910	11308	1104
911	11317	1091
912	11327	1079
913	11337	1066
914	11348	1054
915	11358	1041
916	11368	1028
917	11378	1016
918	11386	1003
919	11396	991
920	11406	978
921	11416	965
922	11427	953
923	11435	940
924	11448	928
925	11475	917
926	11494	905
927	11515	893
928	11528	881
929	11541	868
930	11552	856
931	11563	843
932	11575	831
933	11587	818
934	11600	806
935	11610	793
936	11621	781
937	11632	768
938	11642	756
939	11654	743
940	11669	731
941	11684	719
942	11694	706
943	11706	694
944	11719	682
945	11729	669
946	11738	656
947	11749	644
948	11762	632
949	11772	619
950	11782	607
951	11792	594
952	11803	582
953	11815	569
954	11832	557
955	11850	545
956	11865	533
957	11876	520
958	11887	508
959	11898	495
960	11909	483
961	11919	470
962	11930	458
963	11941	445
964	11953	433
965	11963	421
966	11976	408
967	11986	396
968	12000	383
969	12012	371
970	12025	359
971	12037	346
972	12048	334
973	12059	321
974	12071	309
975	12081	297
976	12094	284
977	12106	272
978	12116	259
979	12126	247
980	12137	235
981	12150	222
982	12159	210
983	12170	197
984	12180	185
985	12191	173
986	12201	160
987	12211	148
988	12221	135
989	12231	123
990	12240	111
991	12250	98
992	12259	86
993	12271	74
994	12285	61
995	12299	49
996	12314	37
997	12326	24
998	12339	12
999	12352	0
