iter	Passed	Remaining
226	1101	3749
227	1109	3758
228	1114	3753
229	1119	3749
230	1124	3742
231	1128	3735
232	1133	3729
233	1138	3726
234	1144	3727
235	1151	3727
236	1156	3723
237	1163	3723
238	1169	3724
239	1174	3719
240	1178	3712
241	1183	3707
242	1188	3702
243	1192	3695
244	1196	3688
245	1201	3682
246	1206	3676
247	1210	3670
248	1215	3666
249	1219	3659
250	1224	3652
251	1228	3646
252	1232	3639
253	1236	3633
254	1241	3627
255	1246	3621
256	1250	3615
257	1255	3610
258	1260	3606
259	1265	3601
260	1269	3595
261	1273	3586
262	1278	3581
263	1283	3576
264	1287	3570
265	1291	3564
266	1296	3558
267	1300	3552
268	1304	3545
269	1309	3540
270	1313	3534
271	1317	3527
272	1322	3521
273	1327	3516
274	1331	3509
275	1335	3504
276	1340	3498
277	1345	3493
278	1349	3487
279	1353	3480
280	1359	3478
281	1363	3471
282	1367	3464
283	1372	3461
284	1377	3455
285	1381	3449
286	1386	3443
287	1390	3438
288	1395	3432
289	1399	3425
290	1404	3421
291	1408	3415
292	1412	3408
293	1416	3402
294	1421	3397
295	1425	3390
296	1429	3384
297	1433	3377
298	1438	3373
299	1442	3366
300	1447	3360
301	1452	3357
302	1456	3351
303	1460	3344
304	1465	3339
305	1470	3334
306	1474	3329
307	1479	3323
308	1483	3318
309	1488	3313
310	1492	3306
311	1497	3302
312	1502	3297
313	1506	3291
314	1510	3285
315	1516	3281
316	1520	3276
317	1524	3270
318	1529	3264
319	1533	3259
320	1537	3252
321	1541	3245
322	1546	3241
323	1551	3236
324	1555	3230
325	1559	3223
326	1564	3219
327	1567	3212
328	1571	3205
329	1576	3201
330	1581	3195
331	1585	3190
332	1589	3183
333	1593	3178
334	1598	3173
335	1602	3167
336	1606	3160
337	1611	3155
338	1615	3149
339	1619	3144
340	1625	3141
341	1630	3137
342	1635	3132
343	1640	3129
344	1645	3124
345	1650	3119
346	1656	3116
347	1660	3111
348	1665	3106
349	1669	3100
350	1674	3095
351	1678	3090
352	1682	3084
353	1687	3080
354	1692	3075
355	1697	3070
356	1701	3064
357	1706	3060
358	1710	3053
359	1714	3048
360	1719	3043
361	1723	3038
362	1728	3032
363	1732	3026
364	1737	3022
365	1741	3016
366	1745	3010
367	1750	3005
368	1755	3001
369	1759	2995
370	1763	2990
371	1768	2985
372	1772	2979
373	1776	2973
374	1780	2966
375	1785	2962
376	1789	2957
377	1793	2951
378	1798	2946
379	1803	2942
380	1807	2936
381	1811	2930
382	1815	2924
383	1820	2919
384	1824	2914
385	1829	2910
386	1834	2905
387	1838	2900
388	1842	2894
389	1846	2888
390	1850	2883
391	1855	2877
392	1859	2871
393	1864	2867
394	1868	2861
395	1872	2855
396	1876	2850
397	1882	2846
398	1886	2841
399	1890	2835
400	1895	2830
401	1899	2825
402	1904	2820
403	1909	2817
404	1913	2811
405	1917	2806
406	1922	2801
407	1928	2798
408	1934	2795
409	1939	2790
410	1944	2787
411	1949	2782
412	1953	2777
413	1959	2773
414	1964	2769
415	1969	2765
416	1975	2762
417	1980	2757
418	1985	2752
419	1992	2751
420	1997	2747
421	2001	2741
422	2007	2738
423	2012	2734
424	2017	2729
425	2022	2725
426	2027	2720
427	2031	2714
428	2036	2710
429	2041	2705
430	2046	2701
431	2050	2696
432	2055	2691
433	2060	2687
434	2064	2681
435	2070	2677
436	2074	2672
437	2079	2668
438	2084	2663
439	2088	2658
440	2093	2653
441	2097	2648
442	2103	2645
443	2108	2640
444	2113	2635
445	2118	2631
446	2122	2626
447	2127	2621
448	2132	2616
449	2136	2611
450	2141	2606
451	2145	2601
452	2150	2596
453	2155	2591
454	2159	2586
455	2164	2581
456	2168	2576
457	2173	2571
458	2177	2566
459	2182	2561
460	2187	2557
461	2191	2551
462	2197	2548
463	2201	2543
464	2206	2538
465	2211	2533
466	2216	2529
467	2220	2524
468	2225	2519
469	2230	2515
470	2234	2510
471	2239	2505
472	2244	2500
473	2249	2495
474	2253	2490
475	2259	2487
476	2264	2482
477	2268	2477
478	2273	2472
479	2278	2468
480	2283	2463
481	2287	2458
482	2293	2454
483	2297	2449
484	2302	2444
485	2307	2440
486	2312	2436
487	2317	2431
488	2323	2428
489	2328	2423
490	2332	2417
491	2337	2413
492	2342	2409
493	2347	2404
494	2352	2399
495	2357	2395
496	2361	2390
497	2366	2385
498	2372	2381
499	2377	2377
500	2381	2372
501	2387	2368
502	2393	2364
503	2398	2359
504	2404	2356
505	2409	2352
506	2413	2346
507	2418	2342
508	2424	2338
509	2429	2333
510	2434	2329
511	2439	2324
512	2443	2319
513	2447	2314
514	2453	2310
515	2458	2306
516	2463	2301
517	2468	2297
518	2472	2291
519	2477	2286
520	2483	2283
521	2488	2278
522	2493	2274
523	2498	2269
524	2502	2264
525	2506	2259
526	2511	2254
527	2517	2250
528	2522	2246
529	2527	2241
530	2532	2237
531	2537	2231
532	2541	2226
533	2546	2222
534	2550	2217
535	2555	2211
536	2559	2206
537	2564	2202
538	2569	2197
539	2574	2192
540	2579	2188
541	2583	2183
542	2588	2178
543	2593	2174
544	2598	2169
545	2602	2164
546	2607	2159
547	2612	2154
548	2617	2150
549	2622	2145
550	2627	2141
551	2632	2136
552	2637	2131
553	2641	2126
554	2646	2121
555	2650	2116
556	2657	2113
557	2662	2109
558	2671	2107
559	2676	2103
560	2681	2098
561	2685	2093
562	2691	2089
563	2696	2084
564	2700	2079
565	2706	2075
566	2711	2070
567	2716	2065
568	2721	2061
569	2727	2057
570	2731	2052
571	2736	2047
572	2741	2042
573	2745	2037
574	2750	2032
575	2755	2028
576	2760	2023
577	2764	2018
578	2770	2014
579	2774	2009
580	2779	2004
581	2784	2000
582	2789	1995
583	2793	1990
584	2798	1985
585	2803	1980
586	2808	1975
587	2812	1970
588	2818	1966
589	2823	1961
590	2827	1957
591	2832	1952
592	2838	1947
593	2842	1943
594	2847	1938
595	2852	1933
596	2856	1928
597	2861	1923
598	2867	1919
599	2872	1914
600	2877	1910
601	2882	1905
602	2886	1900
603	2890	1895
604	2896	1891
605	2901	1886
606	2906	1881
607	2911	1877
608	2917	1872
609	2921	1867
610	2926	1863
611	2932	1859
612	2937	1854
613	2942	1849
614	2946	1844
615	2952	1840
616	2959	1837
617	2964	1832
618	2968	1826
619	2972	1822
620	2977	1817
621	2981	1812
622	2985	1806
623	2992	1803
624	2998	1798
625	3003	1794
626	3010	1790
627	3015	1786
628	3019	1781
629	3025	1776
630	3030	1772
631	3036	1768
632	3041	1763
633	3045	1758
634	3050	1753
635	3056	1749
636	3061	1744
637	3066	1739
638	3072	1735
639	3076	1730
640	3081	1725
641	3086	1721
642	3091	1716
643	3096	1711
644	3102	1707
645	3106	1702
646	3110	1697
647	3115	1692
648	3120	1687
649	3125	1682
650	3130	1678
651	3135	1673
652	3140	1668
653	3150	1666
654	3155	1662
655	3159	1656
656	3164	1652
657	3169	1647
658	3173	1642
659	3177	1636
660	3182	1632
661	3186	1627
662	3191	1622
663	3195	1617
664	3200	1612
665	3205	1607
666	3209	1602
667	3215	1597
668	3219	1592
669	3223	1587
670	3228	1582
671	3233	1578
672	3238	1573
673	3243	1568
674	3247	1563
675	3252	1558
676	3256	1553
677	3261	1549
678	3266	1544
679	3270	1539
680	3276	1534
681	3280	1529
682	3284	1524
683	3288	1519
684	3293	1514
685	3298	1509
686	3302	1504
687	3306	1499
688	3310	1494
689	3315	1489
690	3319	1484
691	3324	1479
692	3330	1475
693	3334	1470
694	3339	1465
695	3344	1460
696	3348	1455
697	3352	1450
698	3358	1446
699	3362	1441
700	3366	1436
701	3372	1431
702	3376	1426
703	3380	1421
704	3384	1416
705	3390	1411
706	3395	1407
707	3405	1404
708	3410	1399
709	3413	1394
710	3418	1389
711	3422	1384
712	3427	1379
713	3431	1374
714	3437	1370
715	3442	1365
716	3446	1360
717	3451	1355
718	3456	1350
719	3460	1345
720	3465	1341
721	3470	1336
722	3474	1331
723	3479	1326
724	3484	1321
725	3488	1316
726	3493	1311
727	3497	1306
728	3502	1301
729	3507	1297
730	3511	1292
731	3516	1287
732	3521	1282
733	3525	1277
734	3530	1272
735	3536	1268
736	3540	1263
737	3547	1259
738	3551	1254
739	3556	1249
740	3560	1244
741	3565	1239
742	3570	1234
743	3574	1229
744	3579	1225
745	3583	1220
746	3588	1215
747	3593	1210
748	3597	1205
749	3602	1200
750	3606	1195
751	3611	1190
752	3615	1186
753	3620	1181
754	3625	1176
755	3630	1171
756	3634	1166
757	3639	1161
758	3644	1157
759	3649	1152
760	3653	1147
761	3659	1142
762	3664	1138
763	3669	1133
764	3674	1128
765	3679	1123
766	3683	1118
767	3687	1113
768	3692	1109
769	3697	1104
770	3702	1099
771	3707	1095
772	3712	1090
773	3716	1085
774	3721	1080
775	3726	1075
776	3730	1070
777	3734	1065
778	3740	1061
779	3745	1056
780	3750	1051
781	3755	1046
782	3760	1042
783	3764	1037
784	3769	1032
785	3774	1027
786	3778	1022
787	3782	1017
788	3788	1013
789	3793	1008
790	3797	1003
791	3803	998
792	3808	994
793	3812	989
794	3817	984
795	3822	979
796	3827	974
797	3832	970
798	3836	965
799	3840	960
800	3845	955
801	3850	950
802	3856	946
803	3860	941
804	3866	936
805	3870	931
806	3874	926
807	3880	922
808	3888	918
809	3893	913
810	3899	908
811	3903	903
812	3907	898
813	3913	894
814	3917	889
815	3921	884
816	3926	879
817	3932	875
818	3938	870
819	3943	865
820	3948	860
821	3953	856
822	3957	851
823	3963	846
824	3968	841
825	3972	836
826	3977	832
827	3982	827
828	3987	822
829	3991	817
830	3997	812
831	4001	808
832	4006	803
833	4011	798
834	4015	793
835	4020	788
836	4025	783
837	4029	779
838	4034	774
839	4038	769
840	4044	764
841	4048	759
842	4053	754
843	4058	750
844	4062	745
845	4067	740
846	4072	735
847	4076	730
848	4080	725
849	4085	720
850	4090	716
851	4094	711
852	4099	706
853	4103	701
854	4107	696
855	4112	691
856	4116	686
857	4121	682
858	4126	677
859	4130	672
860	4135	667
861	4140	662
862	4144	657
863	4148	653
864	4154	648
865	4158	643
866	4163	638
867	4168	633
868	4172	629
869	4177	624
870	4182	619
871	4186	614
872	4191	609
873	4195	604
874	4200	600
875	4204	595
876	4209	590
877	4213	585
878	4218	580
879	4223	575
880	4227	571
881	4232	566
882	4236	561
883	4240	556
884	4245	551
885	4250	546
886	4255	542
887	4259	537
888	4264	532
889	4269	527
890	4273	522
891	4277	517
892	4282	513
893	4286	508
894	4291	503
895	4296	498
896	4301	493
897	4305	489
898	4311	484
899	4315	479
900	4320	474
901	4326	470
902	4330	465
903	4335	460
904	4341	455
905	4345	450
906	4349	446
907	4354	441
908	4360	436
909	4365	431
910	4369	426
911	4374	422
912	4379	417
913	4383	412
914	4388	407
915	4394	402
916	4398	398
917	4403	393
918	4407	388
919	4412	383
920	4416	378
921	4422	374
922	4426	369
923	4431	364
924	4437	359
925	4441	354
926	4446	350
927	4450	345
928	4456	340
929	4460	335
930	4465	330
931	4470	326
932	4474	321
933	4479	316
934	4484	311
935	4488	306
936	4493	302
937	4497	297
938	4502	292
939	4506	287
940	4510	282
941	4515	278
942	4519	273
943	4524	268
944	4528	263
945	4533	258
946	4537	253
947	4542	249
948	4547	244
949	4552	239
950	4556	234
951	4560	229
952	4566	225
953	4571	220
954	4575	215
955	4580	210
956	4586	206
957	4590	201
958	4596	196
959	4600	191
960	4604	186
961	4609	182
962	4614	177
963	4618	172
964	4622	167
965	4626	162
966	4630	158
967	4635	153
968	4640	148
969	4646	143
970	4649	138
971	4654	134
972	4658	129
973	4663	124
974	4668	119
975	4672	114
976	4678	110
977	4682	105
978	4687	100
979	4692	95
980	4696	90
981	4700	86
982	4705	81
983	4710	76
984	4715	71
985	4719	67
986	4724	62
987	4728	57
988	4733	52
989	4738	47
990	4742	43
991	4746	38
992	4751	33
993	4756	28
994	4760	23
995	4764	19
996	4769	14
997	4774	9
998	4779	4
999	4783	0
