iter	Logloss
568	0.3262303755
569	0.325902115
570	0.325629406
571	0.3254498554
572	0.3251996829
573	0.3248722265
574	0.3246233715
575	0.3243408374
576	0.3241047494
577	0.3238119063
578	0.3235355216
579	0.3232962556
580	0.3230179072
581	0.3227698599
582	0.3224981622
583	0.3222185399
584	0.3219801254
585	0.3217893547
586	0.3215015455
587	0.3211882135
588	0.3210050988
589	0.3207244152
590	0.3203961636
591	0.3200755741
592	0.3197671174
593	0.3194741636
594	0.3193043845
595	0.3190388655
596	0.3187910865
597	0.3186504413
598	0.3184494313
599	0.3182421684
600	0.3179694727
601	0.3177674351
602	0.3175549373
603	0.3172696285
604	0.3170875954
605	0.316897342
606	0.3166693254
607	0.3164462817
608	0.3162017808
609	0.3159466359
610	0.3155496868
611	0.3151093319
612	0.3148538569
613	0.3145838306
614	0.3144081767
615	0.3141407041
616	0.3138462665
617	0.313565372
618	0.3133540008
619	0.3131579085
620	0.3128386687
621	0.3126431413
622	0.3123036544
623	0.3120984165
624	0.3118565983
625	0.3117086983
626	0.3114535183
627	0.3111033131
628	0.3108825657
629	0.310659658
630	0.3104544011
631	0.3101695843
632	0.3099804189
633	0.3096937382
634	0.309439088
635	0.3091814734
636	0.3088720407
637	0.3084185974
638	0.3080151628
639	0.3077911753
640	0.3076133796
641	0.3074344974
642	0.3072594706
643	0.3070676277
644	0.3069126666
645	0.3067372114
646	0.3062746185
647	0.3060195774
648	0.3057449751
649	0.3054060006
650	0.3052242442
651	0.3049150212
652	0.3047762001
653	0.3045062686
654	0.3043061819
655	0.304102426
656	0.3039697214
657	0.3036521084
658	0.3033981067
659	0.3030907128
660	0.3028461564
661	0.3026738183
662	0.3025268991
663	0.3021230709
664	0.3018841996
665	0.3014448876
666	0.3010419758
667	0.3009330413
668	0.3007163598
669	0.3005572261
670	0.3004668989
671	0.3002538628
672	0.300060477
673	0.2996955697
674	0.2994567657
675	0.299141537
676	0.2988792469
677	0.2987144271
678	0.2985012705
679	0.2981594097
680	0.2979266401
681	0.2976508073
682	0.2975061044
683	0.2972302418
684	0.2970784477
685	0.2968601373
686	0.2966603524
687	0.2965151036
688	0.2963834584
689	0.296240587
690	0.2961147058
691	0.2958926249
692	0.2957865618
693	0.2957027547
694	0.295518622
695	0.295282518
696	0.2950044776
697	0.2947927088
698	0.2944740245
699	0.2942341362
700	0.2939575632
701	0.2935656276
702	0.2932609207
703	0.2929877123
704	0.2927716221
705	0.2925494269
706	0.2922416876
707	0.2921165136
708	0.2919681955
709	0.291650316
710	0.2914795327
711	0.2913096397
712	0.2911289521
713	0.2909587933
714	0.2906029861
715	0.2901890547
716	0.2899825352
717	0.2897064455
718	0.2893141582
719	0.289119148
720	0.2889187487
721	0.2886807164
722	0.2884741796
723	0.2883177665
724	0.2881583809
725	0.2879018332
726	0.2877389201
727	0.2874624082
728	0.2870976601
729	0.2869464333
730	0.2868310558
731	0.2866472513
732	0.286522095
733	0.2863903569
734	0.2861872728
735	0.2860360487
736	0.2857392714
737	0.2854771652
738	0.2853187101
739	0.2851489436
740	0.2850076271
741	0.2848765854
742	0.2845768431
743	0.2843034139
744	0.2840063453
745	0.2837858797
746	0.2835548146
747	0.2833218953
748	0.2832071619
749	0.2829231616
750	0.2828315768
751	0.2827073016
752	0.2823937195
753	0.2820973327
754	0.2819136964
755	0.2818020846
756	0.2816285633
757	0.2812996962
758	0.281064296
759	0.2808420874
760	0.2805673598
761	0.2803090125
762	0.2800196329
763	0.2796984625
764	0.279390689
765	0.2792223256
766	0.279026288
767	0.2787971778
768	0.2785277915
769	0.2784089121
770	0.2782362319
771	0.2780122911
772	0.2777229232
773	0.2774075654
774	0.277218667
775	0.2770144397
776	0.2768229322
777	0.276569526
778	0.2764275287
779	0.2762865813
780	0.2759003983
781	0.2755536312
782	0.2753943591
783	0.2752738621
784	0.2751058938
785	0.275022154
786	0.274641777
787	0.2745431426
788	0.2743062042
789	0.2740159694
790	0.2738293851
791	0.2736104164
792	0.2733417375
793	0.2732487225
794	0.2730984597
795	0.2727856432
796	0.2725935541
797	0.2724022939
798	0.2722836356
799	0.2720510443
800	0.2718228151
801	0.271590963
802	0.2713472942
803	0.2711744619
804	0.2710152049
805	0.2708739415
806	0.2705666372
807	0.2704148235
808	0.2701747826
809	0.269822187
810	0.2697202068
811	0.2694415862
812	0.2691826066
813	0.2689483154
814	0.2687821463
815	0.2686156416
816	0.2684329614
817	0.2681092707
818	0.2679574397
819	0.2678244796
820	0.267579647
821	0.2674738517
822	0.267122354
823	0.2669903045
824	0.2668229332
825	0.2665502376
826	0.2664367806
827	0.2663135679
828	0.2660586831
829	0.265882568
830	0.265597213
831	0.2654073394
832	0.2652856633
833	0.2650343953
834	0.2648908658
835	0.2646631464
836	0.264358472
837	0.2642253888
838	0.2641127852
839	0.2638883349
840	0.2636553438
841	0.2634871119
842	0.2632545416
843	0.262990759
844	0.2627406223
845	0.2625020968
846	0.2622246164
847	0.262016839
848	0.261814825
849	0.2616552139
850	0.2615860395
851	0.2613637533
852	0.2609856011
853	0.2608988887
854	0.2605682437
855	0.2603866554
856	0.2601949245
857	0.2600024854
858	0.2598027774
859	0.2595098022
860	0.2592942215
861	0.2590628628
862	0.2589390296
863	0.258709357
864	0.2585676608
865	0.258456746
866	0.258329679
867	0.2582455323
868	0.257969463
869	0.2577854599
870	0.2576696884
871	0.2574607819
872	0.2572675243
873	0.2569976415
874	0.2568883309
875	0.2566660048
876	0.2564054038
877	0.2561124485
878	0.2559732978
879	0.255707658
880	0.2555137703
881	0.2554391944
882	0.2552624269
883	0.2551975827
884	0.2548680683
885	0.2546100062
886	0.2543212876
887	0.2541990245
888	0.2539215406
889	0.2536974419
890	0.2535985129
891	0.2533533907
892	0.2530980937
893	0.2529517031
894	0.252676589
895	0.2524922051
896	0.2522838319
897	0.2521432508
898	0.2520356411
899	0.2518217121
900	0.2517206261
901	0.2515109422
902	0.2512267543
903	0.2511053753
904	0.2509975439
905	0.2509360184
906	0.250837945
907	0.2506467503
908	0.2505189086
909	0.2503488961
910	0.2501572351
911	0.2499818296
912	0.249838351
913	0.2495569715
914	0.2493148346
915	0.2490340653
916	0.2488506424
917	0.2487011738
918	0.2485583307
919	0.2483134779
920	0.248110038
921	0.2480201617
922	0.2477897349
923	0.2475617929
924	0.2474146878
925	0.2472829283
926	0.2471364802
927	0.2468841472
928	0.2467512929
929	0.2464906585
930	0.2461913148
931	0.2459090884
932	0.2457030368
933	0.2456395042
934	0.2453793191
935	0.2451826688
936	0.2450893708
937	0.244900942
938	0.2447336197
939	0.2445650692
940	0.2443978132
941	0.2442218051
942	0.2440405124
943	0.243808451
944	0.2436486636
945	0.2434274321
946	0.2430198475
947	0.2427200162
948	0.242479513
949	0.2423320842
950	0.2421419266
951	0.241935149
952	0.2417482062
953	0.2413915123
954	0.2412597337
955	0.2410938265
956	0.2410336203
957	0.240829416
958	0.2407261006
959	0.240561491
960	0.240393653
961	0.2401860585
962	0.2399565237
963	0.2398291667
964	0.2397074074
965	0.2393502448
966	0.239143068
967	0.2390078711
968	0.2387322518
969	0.2386033839
970	0.2384385296
971	0.2381140361
972	0.2378356121
973	0.2376487555
974	0.2374739743
975	0.237273522
976	0.2371504969
977	0.2369959679
978	0.2368217656
979	0.2367140013
980	0.2365183092
981	0.2363692532
982	0.2361798953
983	0.2359941909
984	0.2357974701
985	0.2356342494
986	0.2353973192
987	0.2353100316
988	0.2351734887
989	0.2350604033
990	0.2349089076
991	0.2347549068
992	0.2345937128
993	0.2344769755
994	0.2344219208
995	0.2343538137
996	0.2341985097
997	0.2340148993
998	0.2338609843
999	0.2336052944
