iter	Logloss
135	0.3109401793
136	0.3104923203
137	0.3099930131
138	0.3094941505
139	0.3086405323
140	0.3082599472
141	0.3078841644
142	0.3070151193
143	0.3065579875
144	0.3061630313
145	0.3054774969
146	0.3051069138
147	0.3046693808
148	0.304093216
149	0.3036778604
150	0.3032965604
151	0.3030220479
152	0.3022195913
153	0.3016667487
154	0.3014609624
155	0.3008202922
156	0.3002494519
157	0.2997533438
158	0.2991002118
159	0.2988858749
160	0.2985069701
161	0.2982860638
162	0.2980151406
163	0.2977338217
164	0.2973576304
165	0.2970321382
166	0.2966087473
167	0.2962451648
168	0.2958821163
169	0.2955171809
170	0.2951556998
171	0.2944361231
172	0.2940608761
173	0.2937498825
174	0.2934677747
175	0.2933003562
176	0.2929262102
177	0.292453825
178	0.2920562824
179	0.291448068
180	0.2911210775
181	0.2907836652
182	0.2904453885
183	0.2901250457
184	0.289683377
185	0.2894288002
186	0.2890894493
187	0.2888113799
188	0.288371388
189	0.2880799277
190	0.2877397607
191	0.2874300719
192	0.2870824377
193	0.2863772437
194	0.2858258678
195	0.2855207626
196	0.285254294
197	0.2850709904
198	0.2847749427
199	0.2845866707
200	0.2842347497
201	0.2840125524
202	0.2837724967
203	0.2834480537
204	0.28312144
205	0.2827399847
206	0.2824198246
207	0.2821792899
208	0.2817965649
209	0.2814593879
210	0.2812343897
211	0.2808475888
212	0.2805868474
213	0.2803504462
214	0.2801253181
215	0.2798427894
216	0.2795469819
217	0.2792660871
218	0.2790173958
219	0.2787286744
220	0.2785057796
221	0.2781982398
222	0.2779207351
223	0.2776308655
224	0.2772906694
225	0.2769858217
226	0.2767555123
227	0.2765037292
228	0.2762362251
229	0.2760175188
230	0.2757387062
231	0.2755337676
232	0.2752202716
233	0.2748986561
234	0.2746191988
235	0.2740169245
236	0.2737310244
237	0.2734937276
238	0.2733192728
239	0.2730308685
240	0.2728051782
241	0.2725760808
242	0.2723424066
243	0.2721179424
244	0.2717524229
245	0.2714334054
246	0.2710656154
247	0.2706945314
248	0.2704205963
249	0.2702343119
250	0.2699562671
251	0.2697012522
252	0.2694017576
253	0.2691554121
254	0.2689289833
255	0.2685637772
256	0.2682507466
257	0.2679450558
258	0.2676285257
259	0.2673264146
260	0.2670601603
261	0.2665256837
262	0.2661787868
263	0.2656959187
264	0.2653444003
265	0.2650892714
266	0.2648132823
267	0.2645381584
268	0.2642671951
269	0.2639852672
270	0.263765584
271	0.263517301
272	0.2633526559
273	0.2630900767
274	0.262779704
275	0.2625152482
276	0.2623444447
277	0.2620635032
278	0.2616486227
279	0.2613511376
280	0.2611289236
281	0.2607717322
282	0.260475657
283	0.2601982205
284	0.259921397
285	0.2597259539
286	0.2594228805
287	0.2592297454
288	0.2590515924
289	0.2587751252
290	0.2586215682
291	0.2584715844
292	0.2582260267
293	0.2579618903
294	0.2575154458
295	0.257266976
296	0.2570674708
297	0.256845847
298	0.2565675421
299	0.2563316707
300	0.25613829
301	0.255964733
302	0.2556839717
303	0.2554034348
304	0.2551722334
305	0.2550267357
306	0.2549320986
307	0.254744829
308	0.2544733092
309	0.254233091
310	0.2540122715
311	0.2537504375
312	0.2536138101
313	0.2534457606
314	0.2531838328
315	0.2529995056
316	0.2527625856
317	0.2524916274
318	0.2522155486
319	0.2519012329
320	0.2516592659
321	0.2514052268
322	0.251131231
323	0.2509044849
324	0.2506625865
325	0.2504114641
326	0.250201309
327	0.2500113306
328	0.2497613407
329	0.2495474957
330	0.2492200089
331	0.2489223612
332	0.2486477953
333	0.2483944119
334	0.2481834414
335	0.2480350904
336	0.24775353
337	0.2475167917
338	0.2472239444
339	0.2470353752
340	0.2469099013
341	0.2466872575
342	0.2465098904
343	0.2460787877
344	0.2457867877
345	0.2456290508
346	0.245271396
347	0.2450786833
348	0.2447908122
349	0.2446564542
350	0.244420397
351	0.244233608
352	0.2439933499
353	0.2436731194
354	0.2434630279
355	0.2432254671
356	0.2429297388
357	0.2427053595
358	0.2424879297
359	0.2421739722
360	0.2419117061
361	0.2417074347
362	0.2414855454
363	0.2412339683
364	0.2410029578
365	0.2408225545
366	0.2405661853
367	0.2403370122
368	0.2400592525
369	0.2398606377
370	0.2396516665
371	0.2395060381
372	0.2392837551
373	0.2390206894
374	0.2388584039
375	0.2386975338
376	0.2383982549
377	0.2381196953
378	0.2378453691
379	0.2376252976
380	0.2374132941
381	0.2372270906
382	0.2367709638
383	0.2366317008
384	0.2363692723
385	0.2361887894
386	0.2359911788
387	0.2358123312
388	0.2355834429
389	0.2353933798
390	0.2350741243
391	0.2348392996
392	0.234645235
393	0.2344765232
394	0.2342587914
395	0.2340949774
396	0.2338924035
397	0.2335702017
398	0.2333473882
399	0.2331055809
400	0.2328159161
401	0.2325036814
402	0.2322984404
403	0.2321117295
404	0.2318608366
405	0.2314145976
406	0.2312524681
407	0.2310385886
408	0.2307554409
409	0.2306074613
410	0.2303505059
411	0.2302356168
412	0.2299527293
413	0.2297372571
414	0.2294879648
415	0.2293283574
416	0.2291548778
417	0.2289679324
418	0.2287193994
419	0.2283937168
420	0.2282717711
421	0.2280782691
422	0.2277653853
423	0.2275623457
424	0.2273307339
425	0.2270012614
426	0.2268042957
427	0.2265092266
428	0.2262448694
429	0.2260352971
430	0.225831564
431	0.2255556426
432	0.2253904389
433	0.2251312538
434	0.2249650452
435	0.2247182241
436	0.2244946838
437	0.2242291228
438	0.2238652626
439	0.2236572778
440	0.2234679498
441	0.2232862121
442	0.2228948308
443	0.2227372658
444	0.2225967931
445	0.2223214812
446	0.2220651835
447	0.22189262
448	0.2216370611
449	0.2214708817
450	0.2212106155
451	0.2209986241
452	0.2208265273
453	0.2206441181
454	0.2203783134
455	0.2201587026
456	0.2197746693
457	0.219542384
458	0.2192993038
459	0.2189888398
460	0.2188327239
461	0.2185846699
462	0.2183868608
463	0.2181928593
464	0.2180589318
465	0.2177800377
466	0.2175885299
467	0.2173814428
468	0.2170971366
469	0.2168942192
470	0.2165939778
471	0.216433379
472	0.2162393575
473	0.2160110636
474	0.2158910673
475	0.2156460293
476	0.2154487767
477	0.2151435965
478	0.2147989384
479	0.2145043212
480	0.214229175
481	0.2140846971
482	0.213841751
483	0.2136880048
484	0.2134810832
485	0.2133022983
486	0.2131675583
487	0.2130207221
488	0.2128141045
489	0.2125883707
490	0.2123915357
491	0.2122339902
492	0.2120579049
493	0.2118343706
494	0.2117278457
495	0.211438771
496	0.2112530197
497	0.2110008906
498	0.2108163517
499	0.2105834352
500	0.2104234869
501	0.2102983753
502	0.2101886952
503	0.2099299976
504	0.2096767007
505	0.2094066286
506	0.2091414938
507	0.2088408494
508	0.2084900991
509	0.2082701509
510	0.2081209936
511	0.2078872442
512	0.2077063647
513	0.2075109416
514	0.207243087
515	0.207017126
516	0.206890163
517	0.2067486519
518	0.2065485593
519	0.2064095666
520	0.2061737892
521	0.2059409958
522	0.2058307946
523	0.2056283264
524	0.2052808554
525	0.2050503338
526	0.2048341627
527	0.2046687313
528	0.204430867
529	0.2040969665
530	0.2039893851
531	0.2038796311
532	0.2036428518
533	0.203462789
534	0.2031340738
535	0.2029204459
536	0.2026684311
537	0.2024436429
538	0.2023100184
539	0.2021099959
540	0.2019033915
541	0.2017569831
542	0.2016008035
543	0.2015792451
544	0.2014725076
545	0.2013100631
546	0.2012034259
547	0.2010706303
548	0.2009063344
549	0.2006952199
550	0.2004383234
551	0.2002028684
552	0.1998821274
553	0.1997418584
554	0.1996365359
555	0.1994937012
556	0.19935149
557	0.1992635922
558	0.1991592293
559	0.1989958244
560	0.1988067391
561	0.1986023648
562	0.198392196
563	0.1982584469
564	0.1980612143
565	0.1977608125
566	0.1975018768
567	0.1972789366
568	0.197088001
569	0.1968196682
570	0.1965268214
571	0.1964413772
572	0.1962200924
573	0.196031089
574	0.1958274148
575	0.1955877763
576	0.19532947
577	0.1950363785
578	0.1947968935
579	0.1945940221
580	0.1944234897
581	0.1942328168
582	0.1940234717
583	0.1938119189
584	0.1935903698
585	0.1934315551
586	0.1932010439
587	0.1930319735
588	0.1929611113
589	0.1928997248
590	0.192723646
591	0.1925355365
592	0.1923976369
593	0.1922461906
594	0.1920485325
595	0.1918635025
596	0.1917020828
597	0.1916492835
598	0.191637351
599	0.1914529147
600	0.1913700312
601	0.191216783
602	0.1910928946
603	0.1909695985
604	0.1907369619
605	0.1905636545
606	0.190490583
607	0.1904219256
608	0.1902099177
609	0.1902001688
610	0.189979613
611	0.1896835701
612	0.1894492475
613	0.1893647053
614	0.1892501985
615	0.1890661025
616	0.1890617812
617	0.1890155535
618	0.1889415857
619	0.1887557874
620	0.1885534408
621	0.1883432923
622	0.1881043119
623	0.1878169578
624	0.1876725766
625	0.1874552163
626	0.1872429209
627	0.1870930502
628	0.1869371344
629	0.1867302025
630	0.186403282
631	0.1861745206
632	0.1859723909
633	0.1858721184
634	0.1857581281
635	0.1854570264
636	0.1851795143
637	0.1849411239
638	0.1848204078
639	0.1845242143
640	0.1843271164
641	0.1841599669
642	0.1838601183
643	0.1837006691
644	0.1835304235
645	0.1833604723
646	0.1831060941
647	0.1828701275
648	0.1826837539
649	0.1825152811
650	0.1823517778
651	0.1821812761
652	0.1820144583
653	0.1817962734
654	0.1816530938
655	0.1813977608
656	0.1812250521
657	0.1809344584
658	0.1806898093
659	0.1804752024
660	0.1802626499
661	0.1801767596
662	0.1800150337
663	0.1800069369
664	0.1799134618
665	0.1797608397
666	0.1795573966
667	0.1793933592
668	0.1791900424
669	0.1790116435
670	0.178956156
671	0.178748746
672	0.1786256107
673	0.1784110332
674	0.1781923027
675	0.1779818434
676	0.1778821127
677	0.177745468
678	0.1775990039
679	0.1773516835
680	0.177118391
681	0.1769129196
682	0.1767639065
683	0.17658131
684	0.1764181971
685	0.1763915376
686	0.1762547757
687	0.1760594489
688	0.1759520798
689	0.1758225609
690	0.1757221734
691	0.1754723797
692	0.1752992232
693	0.17507862
694	0.174860696
695	0.1746600332
696	0.1743843009
697	0.1742410331
698	0.1739365761
699	0.1737352302
700	0.1735665403
701	0.1734235384
702	0.1733350128
703	0.1731572219
704	0.1730089467
705	0.172819921
706	0.1726577239
707	0.1724678901
708	0.1724583685
709	0.172230051
710	0.1720342483
711	0.1719111419
712	0.1717654456
713	0.171583703
714	0.1714607539
715	0.1713548613
716	0.1712615932
717	0.1710066198
718	0.1708331694
719	0.1706809412
720	0.1704555296
721	0.1704501319
722	0.1702122492
723	0.1700433975
724	0.169837932
725	0.1696643258
726	0.1695032583
727	0.1693549112
728	0.1692920699
729	0.1691572368
730	0.1690173423
731	0.1689077933
732	0.1688035503
733	0.1686204555
734	0.1685151121
735	0.1683495079
736	0.1680923461
737	0.1679689317
738	0.1678702799
739	0.167756495
740	0.167623603
741	0.1674635968
742	0.1674391787
743	0.1672099131
744	0.1670726661
745	0.1669714811
746	0.1667756499
747	0.1665018725
748	0.1663503528
749	0.1661861931
750	0.1661589991
751	0.1660046842
752	0.1657547991
753	0.1655083444
754	0.1653239564
755	0.1651758894
756	0.164960916
757	0.1648594755
758	0.1647478716
759	0.1646731603
760	0.164494596
761	0.164374936
762	0.1643668098
763	0.1641891042
764	0.1640459481
765	0.1638671426
766	0.1636882123
767	0.1634154239
768	0.1632781011
769	0.163211403
770	0.1629741314
771	0.162906422
772	0.1627155051
773	0.1625564033
774	0.1623788406
775	0.1621940251
776	0.1620089305
777	0.1618256087
778	0.1615649953
779	0.1613639164
780	0.1612575559
781	0.1610956056
782	0.1610867972
783	0.1608846162
784	0.1607773709
785	0.1606063696
786	0.1604237568
787	0.1601862968
788	0.1600276926
789	0.1598746433
790	0.1597007939
791	0.1596932585
792	0.1596137935
793	0.1594303429
794	0.1592649947
795	0.1590415686
796	0.1588473934
797	0.1586756283
798	0.1584934292
799	0.1584862431
800	0.1582768639
801	0.1581660118
802	0.1580414773
803	0.1578594312
804	0.1577185922
805	0.1575267166
806	0.157362849
807	0.1572398452
808	0.157045511
809	0.1568865944
810	0.1566878478
811	0.1565285665
812	0.1563687474
813	0.1561841262
814	0.1561246713
815	0.1560051831
816	0.1558413763
817	0.1557584068
818	0.1556736841
819	0.1555328854
820	0.1553496892
821	0.1552948382
822	0.1551588399
823	0.1550301592
824	0.1550261563
825	0.154894601
826	0.1547776182
827	0.1545946001
828	0.154396328
829	0.1543169116
830	0.1541722958
831	0.1540079002
832	0.1538513384
833	0.1537445294
834	0.1535404747
835	0.1534618258
836	0.1532885308
837	0.153124972
838	0.1529732992
839	0.1528226957
840	0.1526383551
841	0.1524236701
842	0.1522182538
843	0.1520943762
844	0.1519578162
845	0.1517630638
846	0.1516452328
847	0.151583521
848	0.1515126142
849	0.1514062273
850	0.151241875
851	0.1511430154
852	0.1509658044
853	0.1508272789
854	0.1507391829
855	0.150530596
856	0.1503788604
857	0.1502705529
858	0.1500652018
859	0.1499358037
860	0.14980684
861	0.1496453136
862	0.1494849724
863	0.1493451389
864	0.1493204849
865	0.1491985967
866	0.1490635166
867	0.1489482217
868	0.1487964587
869	0.1486621653
870	0.1484958918
871	0.148362181
872	0.1481852916
873	0.1480070276
874	0.1479054823
875	0.1478018741
876	0.1476491555
877	0.1475217544
878	0.1473917038
879	0.1473332456
880	0.1471946315
881	0.147038647
882	0.1469585864
883	0.146775077
884	0.1465839242
885	0.1464859898
886	0.1463629974
887	0.1462065443
888	0.1459913998
889	0.145865558
890	0.1456381511
891	0.1455173362
892	0.1453736457
893	0.1452667693
894	0.1451322668
895	0.1450285234
896	0.1449601059
897	0.144794121
898	0.1446828238
899	0.1444881877
900	0.1444231943
901	0.1442615112
902	0.1441485599
903	0.1440391743
904	0.1439647667
905	0.1438581323
906	0.1437605684
907	0.1436339131
908	0.1434890863
909	0.1434002337
910	0.1432801861
911	0.1431700868
912	0.14301865
913	0.1428915928
914	0.1427270105
915	0.1425934111
916	0.1423772848
917	0.1421843697
918	0.1420848846
919	0.1418970591
920	0.1417184018
921	0.1416065064
922	0.1414483381
923	0.1413352628
924	0.1412588533
925	0.141130633
926	0.141032053
927	0.1409054456
928	0.1407373708
929	0.1405961365
930	0.1404450526
931	0.1403582098
932	0.140269571
933	0.1400781208
934	0.1399595507
935	0.1398107895
936	0.139700481
937	0.1395796121
938	0.1394168684
939	0.1393433253
940	0.1392237915
941	0.1390481482
942	0.1389339259
943	0.1388263242
944	0.1386852128
945	0.1385265118
946	0.1384220647
947	0.1383105361
948	0.1381503656
949	0.1379537034
950	0.1378421804
951	0.1377171629
952	0.1375555674
953	0.1373716571
954	0.1372654318
955	0.1371556373
956	0.1369985097
957	0.1368181176
958	0.1366990806
959	0.1365725873
960	0.1364650401
961	0.1363624879
962	0.136251688
963	0.1361131174
964	0.135992668
965	0.1359394955
966	0.1357935595
967	0.1357060452
968	0.1355781554
969	0.1354181795
970	0.1353212419
971	0.1351422736
972	0.1349726018
973	0.1349079077
974	0.1348075221
975	0.1346366908
976	0.1344616089
977	0.1343119369
978	0.1342199417
979	0.1340479561
980	0.1339403369
981	0.1337495106
982	0.1336402615
983	0.1335356278
984	0.1334090116
985	0.1332986278
986	0.1331301941
987	0.1329672276
988	0.1328104243
989	0.1327230547
990	0.1326254647
991	0.132434083
992	0.1323481665
993	0.132222789
994	0.1321204484
995	0.1320292363
996	0.1319110153
997	0.1318346527
998	0.1317552662
999	0.1316397598
